tns_name,previous_name,repeater_name,gl,gb,exp_up,exp_low,bonsai_snr,bonsai_dm,snr_fitb,dm_fitb,bc_width,scat_time,flux,fluence,sub_num,width_fitb,sp_idx,sp_run,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,previous_rp_name,is_repeater,dm_exc_ne2001,dm_exc_ymw16,ra,dec,redshift,fre_width,fre_width_ob,in_duration,energy,luminosity,T_B,log_dm_fitb,log_bonsai_dm,log_dm_exc_ne2001,log_dm_exc_ymw16,log_bc_width,log_scat_time,log_flux,log_fluence,log_width_fitb,log_high_freq,log_low_freq,log_peak_freq,log_fre_width,log_redshift,log_in_duration,log_energy,log_luminosity,log_T_B,excluded_flag
FRB20190131C,-9999,-9999,241.74,60.05,11.9,-9999.0,13.6,506.3,21.7,507.7618,0.98,0.0005,0.84,2.1,0,0.000444,4.5,-9.9,800.2,400.2,501.4,204001.903,205194,0.341,-9999,0,474.8,484.9,166.45,10.43,0.4512221399770781,580.4888559908313,400.00000000000006,0.3059490258376384,5.824333748735133e+39,3.3809608347120456e+42,1.7653388918851444e+30,2.705660024869241,2.704407927386841,2.6765107102825536,2.6856521841155243,-0.0087739243075051,-3.3010299956639813,-0.0757207139381183,0.3222192947339193,-3.3526170298853804,2.903198547042978,2.602277084300193,2.7001843296221977,2.7637938867306757,-0.3456095991089874,-0.5143509252880929,39.76524625316643,42.52904013989711,30.24682808918436,0.0
FRB20190131B,-9999,-9999,96.19,-47.36,13.5,-9999.0,12.2,1801.9,17.1,1805.729,1.97,0.0011,0.99,3.3,0,0.00092,16.5,-11.9,800.2,514.4,798.1,429293.815,429850,0.31,-9999,0,1770.1,1778.2,354.72,11.71,1.9471022336660408,842.2818183817546,285.80000000000007,0.3121710504272423,2.543675646694197e+41,2.2489416540283144e+44,3.5481795373840624e+30,3.2566525728679783,3.255730685281629,3.247997802080121,3.249980605909529,0.2944662261615929,-2.958607314841775,-0.00436480540245,0.5185139398778874,-3.036212172654445,2.903198547042978,2.7113009599161657,2.902057310808466,2.925457426048656,0.2893887549876205,-0.5056073742481492,41.40546173204257,44.351978188355936,30.5500055869552,0.0
FRB20190201B,-9999,-9999,162.23,30.61,22.0,-9999.0,19.8,748.9,30.8,749.176,2.95,0.000572,0.81,2.3,0,0.0008,1.8,-14.8,632.1,400.2,425.9,438206.544,437753,0.297,-9999,0,695.0,698.0,118.2,55.58,0.6971931643553845,393.5790948140137,231.90000000000003,0.4713664989947389,1.3203646040511641e+40,7.891913748549896e+42,6.344699957231075e+29,2.874583856217193,2.874423830586502,2.8419848045901137,2.843855422623161,0.469822015978163,-3.242603971206976,-0.0915149811213502,0.3617278360175928,-3.096910013008056,2.800785790327762,2.602277084300193,2.629307640073749,2.595032022564103,-0.1566468795902859,-0.3266412869341717,40.12069387337464,42.89718233016181,29.802411088999683,0.0
FRB20190201A,-9999,-9999,127.32,23.83,134.0,133.0,11.0,241.0,15.4,242.0038,0.98,0.00072,2.6,3.1,0,0.000608,0.1,-0.2,800.2,400.2,476.6,401017.55,401882,0.354,-9999,0,179.6,178.5,64.03,84.84,0.1034329055076646,441.3731622030659,400.00000000000006,0.5510076751973179,3.925968757291485e+38,3.6333264816952244e+41,2.90516773921484e+29,2.3838221854270194,2.3820170425748683,2.2543063323312857,2.251638220448212,-0.0087739243075051,-3.1426675035687315,0.414973347970818,0.4913616938342727,-3.216096420727265,2.903198547042978,2.602277084300193,2.678154038010437,2.6448059222523117,-0.9853412754878468,-0.2588423516516139,38.59394683917894,41.56030442423983,29.463171212840734,0.0
FRB20190202B,-9999,-9999,187.06,23.2,13.3,-9999.0,20.2,464.2,26.6,464.906,0.98,0.00056,1.57,2.7,0,0.00051,3.89,-6.6,800.2,400.2,536.2,229371.496,224042,0.28,-9999,0,394.8,379.4,114.32,32.45,0.3601983414147869,544.0793365659148,400.00000000000006,0.3749453182464053,5.026891616073515e+39,3.975920123217961e+42,1.8110473888505923e+30,2.667365151152062,2.666705136119899,2.596377143997599,2.579097326552644,-0.0087739243075051,-3.2518119729938,0.1958996524092337,0.4313637641589873,-3.292429823902064,2.903198547042978,2.602277084300193,2.7293268096468606,2.735662232272732,-0.4434582912834598,-0.4260320648468335,39.70129952158204,42.599437650777055,30.257929814448268,0.0
FRB20190202A,-9999,-9999,87.49,-37.76,5.7,-9999.0,101.0,305.7,236.3,307.3605,1.97,0.00072,41.0,95.0,0,0.0007103,5.13,-12.38,757.8,400.2,492.3,432295.688,376346,0.396,-9999,0,266.6,274.2,344.2,17.1,0.2101513841723687,432.75013498003904,357.6,0.5869513593836685,5.327457884313725e+40,2.7824026510075e+43,4.554967701997095e+30,2.487648054008588,2.4852954387260886,2.4258601450778405,2.438067450453494,0.2944662261615929,-3.1426675035687315,1.6127838567197357,1.977723605288848,-3.148558185327945,2.8795546009389743,2.602277084300193,2.692229835772756,2.6362372120091924,-0.6774677451472807,-0.2313978872132572,40.72652002512815,43.44441997844435,30.658485301859145,0.0
FRB20190203B,-9999,-9999,154.26,36.7,24.0,-9999.0,9.0,580.7,12.6,582.2248,2.95,0.00058,0.49,0.93,0,0.0003,1.5,-8.5,735.7,400.2,437.5,436444.689,437145,0.298,-9999,0,536.4,544.0,130.64,61.89,0.5204937076201975,510.1256389065764,335.50000000000006,0.1973043350962269,3.020072989909126e+39,2.419441902234587e+42,2.0029926313757886e+29,2.7650907003706755,2.7639518260333245,2.7294887691795613,2.73559889969818,0.469822015978163,-3.2365720064370627,-0.3098039199714863,-0.0315170514460648,-3.5228787452803374,2.866700756042499,2.602277084300193,2.640978057358332,2.7076771517135536,-0.2835845164173156,-0.70486337248888,39.480017439225925,42.38371519790905,29.30167935161074,0.0
FRB20190203A,-9999,-9999,143.2,35.48,40.0,39.5,32.0,418.9,61.9,420.5727,3.93,0.000832,1.21,4.0,0,0.00055,25.0,-75.0,563.4,400.2,472.9,432800.295,429849,0.31,-9999,0,374.7,381.7,133.68,70.82,0.3370732188225346,218.2103493118377,163.2,0.4113462092108508,5.725211517536845e+39,2.3156456651383334e+42,9.726371588199984e+28,2.623841078563924,2.6221103603612197,2.573683693093798,2.581722159949099,0.5943925503754267,-3.079876673709276,0.08278537031645,0.6020599913279624,-3.2596373105057563,2.7508168426497543,2.602277084300193,2.674769314015426,2.3388753445219588,-0.472275751719996,-0.3857925006098724,39.75779153628741,42.364672105380016,28.987950857420323,0.0
FRB20190203C,-9999,-9999,310.44,65.17,10.9,-9999.0,11.1,370.4,12.5,370.462,3.93,0.0025,1.4,4.4,0,0.00205,0.1,0.0,800.2,400.2,800.2,389932.42,389722,0.374,-9999,0,340.8,348.3,196.01,2.48,0.297777163775929,519.1108655103717,400.00000000000006,1.5796240350195807,8.244579928725321e+39,3.4044269497716215e+42,3.0408159525503367e+28,2.568743667007148,2.5686709780098966,2.532499586094662,2.541953474458236,0.5943925503754267,-2.6020599913279625,0.146128035678238,0.6434526764861874,-2.688246138944246,2.903198547042978,2.602277084300193,2.903198547042978,2.7152601191924925,-0.5261086109034492,0.1985537331912243,39.91616853271745,42.532044019774034,28.482990134971267,0.0
FRB20190204A,-9999,-9999,145.59,49.68,24.0,-9999.0,10.1,448.0,13.8,449.639,7.86,0.00088,0.24,1.5,0,0.00181,2.4,-28.0,557.9,400.2,418.2,431296.93,431065,0.308,-9999,0,413.5,423.3,161.33,61.53,0.381610343010785,217.87995109280075,157.7,1.3100654675584396,2.4545459891552558e+39,5.4259618016200635e+41,7.972985305350503e+27,2.652863973268803,2.651278013998144,2.6164755138885654,2.6266482684740105,0.895422546039408,-3.0555173278498318,-0.619788758288394,0.1760912590556812,-2.7423214251308154,2.746556361410369,2.602277084300193,2.621384028481653,2.338217269115648,-0.418379862868267,0.1172929990824396,39.38997117359183,41.734476732034494,27.90162096366553,0.0
FRB20190204B,-9999,-9999,107.94,32.73,55.0,47.0,28.0,1463.8,37.1,1464.9393,2.95,0.000418,1.35,4.4,0,0.001022,6.23,-8.7,800.2,400.2,571.7,411901.847,411609,0.339,-9999,0,1419.4,1425.0,255.92,75.87,1.5210284682764628,1008.4113873105852,400.00000000000006,0.4053901067998271,1.5511424076894566e+41,1.199804574314459e+44,2.684795058552537e+30,3.165819629999893,3.165481742822164,3.152104800892868,3.153814864344529,0.469822015978163,-3.378823718224965,0.1303337684950061,0.6434526764861874,-2.990549104201306,2.903198547042978,2.602277084300193,2.757168192214273,3.0036377412271653,0.1821373425866438,-0.3921268541005088,41.19065167146583,44.07911051337385,30.428911139817057,0.0
FRB20190205A,-9999,-9999,119.31,21.38,101.0,101.0,9.5,693.9,18.6,695.389,2.95,0.00069,0.74,1.7,0,0.000602,18.3,-47.3,605.6,400.2,485.7,415250.098,414650,0.334,-9999,0,627.7,623.8,342.22,83.37,0.6223859202795284,333.2380680254152,205.40000000000003,0.3710584469916249,8.837289231819133e+39,6.241026635955605e+42,3.538999570912225e+29,2.8422278165211177,2.841296887490282,2.7977521286507105,2.795045370421125,0.469822015978163,-3.161150909262745,-0.1307682802690238,0.2304489213782739,-3.220403508742176,2.7821858664920165,2.602277084300193,2.686368103473036,2.5227546079478835,-0.2059402405911043,-0.4305576774287997,39.94631906906244,42.79525603610177,29.548880509981267,0.0
FRB20190206C,-9999,-9999,120.17,42.57,41.0,31.0,9.3,1044.9,20.2,1043.002,5.9,0.00142,0.56,3.8,0,0.00201,1.0,-5.2,800.2,400.2,439.2,649348.264,645689,0.309,-9999,0,1004.7,1012.2,200.45,74.39,1.042815552281306,817.1262209125225,400.00000000000006,0.9839361158942328,5.015186663280196e+40,1.5098044040715368e+43,2.298939274133156e+29,3.01828514120518,3.0190747291778988,3.002036402259529,3.0052663329727687,0.7708520116421441,-2.847711655616944,-0.2518119729937995,0.5797835966168101,-2.696803942579511,2.903198547042978,2.602277084300193,2.642662331442036,2.9122891468773555,0.0182074995001139,-0.0070330981289042,40.70028710192751,43.17892068786629,29.36152749964805,0.0
FRB20190206B,-9999,-9999,129.56,18.58,68.0,59.0,9.7,355.8,17.7,352.52,19.66,0.009,0.95,9.6,0,0.0071,11.6,-24.6,687.6,400.2,506.4,783766.072,775802,0.377,-9999,0,274.0,261.0,49.76,79.5,0.2190081738291641,350.34294915850177,287.40000000000003,5.824407212707516,6.030372331828896e+39,7.274499484943777e+41,1.0906247941753704e+27,2.5471837614500816,2.5512059437479064,2.437750562820388,2.416640507338281,1.2935835134961169,-2.0457574905606752,-0.0222763947111522,0.9822712330395684,-2.1487416512809245,2.837335868015015,2.602277084300193,2.7044936970092985,2.544493381506007,-0.6595396761066515,0.7652517310112754,39.78034412750776,41.86180311746484,27.037675366678464,0.0
FRB20190206A,-9999,-9999,23.27,37.95,12.5,-9999.0,13.4,187.6,43.5,188.3364,5.9,0.00274,1.4,9.1,0,0.000804,38.0,-65.7,644.6,443.2,534.5,612230.916,612857,0.344,-9999,0,146.9,152.8,244.85,9.36,0.0617693196857733,213.8403409847148,201.40000000000003,0.7572266264370313,4.5278009720215464e+38,7.396123319593696e+40,1.2021365583662554e+27,2.27493426473996,2.273232834043045,2.1670217957902564,2.184123354239671,0.7708520116421441,-2.562249437179612,0.146128035678238,0.9590413923210936,-3.094743951251549,2.809290301176316,2.646599751720373,2.727947709544797,2.3300896382646705,-1.209227181863563,-0.1207741232986198,38.6558873283718,40.86900414377602,27.07995380475182,0.0
FRB20190208B,-9999,-9999,132.78,24.91,38.0,102.5,96.4,713.3,165.2,714.22009,0.98,0.0001167,10.3,14.3,0,0.0001,0.69,-8.02,713.9,400.2,417.9,237265.402,216745,0.304,-9999,0,653.6,653.3,91.0,80.88,0.6511916795746698,517.9788298825739,313.7,0.0605623206784563,7.0131854651669925e+40,8.340920903510265e+43,6.611107688091225e+31,2.853832062117516,2.853272224020684,2.8153120435243597,2.8151126581898125,-0.0087739243075051,-3.9329291439546297,1.0128372247051722,1.155336037465062,-4.0,2.853637381958594,2.602277084300193,2.621072371143626,2.7143120102219505,-0.1862911571635315,-1.2177974915242054,40.84591532405971,43.92121400282402,31.820274231425504,0.0
FRB20190208C,-9999,-9999,128.8,31.03,103.0,96.0,16.3,237.8,31.4,238.3921,0.98,0.00045,1.27,1.74,0,0.000411,18.7,-54.6,583.2,400.2,474.9,217644.686,218266,0.299,-9999,0,188.7,193.9,141.55,83.56,0.1148549842706541,204.01846212152972,183.00000000000009,0.3686578127189153,2.7198845437513974e+38,2.213213555808787e+41,1.7704076053098578e+29,2.377291859359916,2.376211850282673,2.2757719001649312,2.2875778090787056,-0.0087739243075051,-3.3467874862246565,0.1038037209559568,0.2405492482825997,-3.3861581781239307,2.765817515309918,2.602277084300193,2.676602169582018,2.3096694695568285,-0.9398501533268384,-0.4333765579503298,38.434550469079824,41.34502332157958,29.248073266563694,0.0
FRB20190208A,190208.J1855+46,FRB20190208A,76.71,19.04,17.4,-9999.0,12.2,579.1,31.2,579.843,33.42,0.00122,0.39,4.9,0,0.00076,48.0,-58.0,735.1,494.1,602.7,1363946.463,1357034,0.273,FRB20190208A,1,508.4,514.6,283.52,46.96,0.4890754522366796,358.8671839890398,241.0,0.51038380819349,1.9285972317318895e+40,2.2857396939983532e+42,5.758648697171093e+26,2.76331041862551,2.762753564933374,2.7062055418819706,2.711469781874328,1.5240064455573723,-2.913640169325252,-0.4089353929735008,0.6901960800285137,-3.1191864077192086,2.8663464227496016,2.6938148538894167,2.7801011914679115,2.5549337468145024,-0.3106241348186624,-0.2921031119588427,40.28524153904865,42.35902677028627,26.76032058546971,0.0
FRB20190208A,190208.J1855+46,FRB20190208A,76.71,19.04,17.4,-9999.0,12.2,579.1,31.2,579.843,33.42,0.00122,0.39,4.9,1,0.00041,77.0,-115.0,642.5,484.3,557.8,1363946.463,1357034,0.273,FRB20190208A,1,508.4,514.6,283.52,46.96,0.4890754522366796,235.5717365438427,158.2,0.2753386333675407,1.7849204178862585e+40,2.115456448170369e+42,6.72304392219752e+26,2.76331041862551,2.762753564933374,2.7062055418819706,2.711469781874328,1.5240064455573723,-2.913640169325252,-0.4089353929735008,0.6901960800285137,-3.3872161432802645,2.807873132003332,2.6851144690465394,2.746478509930031,2.372123183401292,-0.3106241348186624,-0.5601328475198986,40.25161885751077,42.32540408874839,26.827565948545477,0.0
FRB20190208A,190208.J1855+46,FRB20190208A,76.71,19.04,17.4,-9999.0,12.2,579.1,31.2,579.843,33.42,0.00122,0.39,4.9,2,0.00038,74.0,-127.0,613.2,468.4,535.9,1363946.463,1357034,0.273,FRB20190208A,1,508.4,514.6,283.52,46.96,0.4890754522366796,215.6181254838713,144.80000000000007,0.255191904096745,1.7148419719348257e+40,2.0324007002052722e+42,7.283757098020048e+26,2.76331041862551,2.762753564933374,2.7062055418819706,2.711469781874328,1.5240064455573723,-2.913640169325252,-0.4089353929735008,0.6901960800285137,-3.42021640338319,2.787602146182337,2.670616886400325,2.729083757043612,2.3336852661007623,-0.3106241348186624,-0.593133107622824,40.23422410462435,42.30800933586197,26.862355454318312,0.0
FRB20190208A,190208.J1855+46,FRB20190208A,76.71,19.04,17.4,-9999.0,12.2,579.1,31.2,579.843,33.42,0.00122,0.39,4.9,3,0.00679,29.6,-101.0,538.7,400.2,463.2,1363946.463,1357034,0.273,FRB20190208A,1,508.4,514.6,283.52,46.96,0.4890754522366796,206.23695013478024,138.50000000000006,4.559876391623418,1.4822071308083812e+40,1.7566859569604065e+42,9.749579096220288e+26,2.76331041862551,2.762753564933374,2.7062055418819706,2.711469781874328,1.5240064455573723,-2.913640169325252,-0.4089353929735008,0.6901960800285137,-2.1681302257194983,2.731346975545955,2.602277084300193,2.66576855071938,2.314366477640102,-0.3106241348186624,0.6589530700408676,40.17090889830012,42.24469412953774,26.98898586696677,0.0
FRB20190209A,190209.J0937+77,FRB20190209A,134.18,34.84,53.0,48.0,11.8,423.8,19.6,424.786,4.92,0.00113,0.77,3.9,0,0.00143,28.5,-89.0,552.4,400.2,470.1,441578.215,441401,0.291,FRB20190209A,1,379.1,385.8,144.32,77.67,0.342145794203011,204.27458987769828,152.2,1.0654580196700305,5.723284985499467e+39,1.5166004645336614e+42,4.12190061132915e+28,2.6281701949309,2.627160952374776,2.5787537844264348,2.586362223307866,0.6919651027673603,-2.9469215565165805,-0.1135092748275181,0.5910646070264992,-2.844663962534938,2.7422536699065936,2.602277084300193,2.6721902511882525,2.3102143472382526,-0.4657887941614613,0.0275363426613633,39.757645371724976,42.18087118467466,28.61509751571304,0.0
FRB20190210B,-9999,-9999,192.11,11.66,16.5,-9999.0,43.9,622.7,66.0,624.1879,2.95,0.000364,2.6,5.3,0,0.000397,-2.45,-3.09,696.1,400.2,400.2,441315.327,435929,0.3,-9999,0,507.7,460.1,104.18,23.7,0.4882886330901739,440.3846065313825,295.90000000000003,0.2667493328734885,1.3805675294627604e+40,1.007957679134586e+43,1.1137990244101231e+30,2.795315345530588,2.7942788657214,2.705607163404605,2.6628522332647964,0.469822015978163,-3.438898616350944,0.414973347970818,0.724275869600789,-3.401209493236885,2.8426716337607885,2.602277084300193,2.602277084300193,2.6438321299742884,-0.3113233855739001,-0.5738966580505401,40.1400576546955,43.00344229787918,30.04680683315018,0.0
FRB20190210C,-9999,-9999,121.95,26.92,950.0,860.0,19.7,642.1,27.3,643.3669,1.97,0.00025,2.37,3.6,0,0.000286,0.35,-1.5,800.2,400.2,448.5,399026.111,397625,0.361,-9999,0,588.1,590.7,295.75,89.1,0.5782742253767271,631.3096901506909,400.00000000000006,0.1812105877429083,1.487182354647407e+40,1.54522787269359e+43,2.5651765414026376e+30,2.808458713517876,2.8076026699164944,2.7694511794020378,2.771366970857781,0.2944662261615929,-3.6020599913279625,0.3747483460101038,0.5563025007672873,-3.543633966870957,2.903198547042978,2.602277084300193,2.651762447380111,2.800242455487145,-0.2378661644768294,-0.7418164310301391,40.17236422390967,43.18899253331167,30.409117259630523,0.0
FRB20190210A,-9999,FRB20190209A,134.18,34.84,53.0,48.0,10.1,420.5,21.7,426.12,11.8,0.0015,0.25,1.81,0,0.00578,25.4,-89.0,542.5,400.2,461.8,887289.454,886457,0.288,FRB20190209A,1,380.4,387.2,144.32,77.67,0.3436433701085558,191.2004515664475,142.3,4.301736702301461,2.632990348927349e+39,4.886464124165808e+41,2.432830689156657e+27,2.6295319183492403,2.623766000133931,2.5802405082653763,2.587935348636356,1.0718820073061253,-2.8239087409443187,-0.6020599913279624,0.2576785748691845,-2.238072161579471,2.734399742520567,2.602277084300193,2.6644539285811577,2.2814889136335164,-0.4638920304921393,0.6336438248712972,39.42044926722787,41.68899471457996,27.38611188561656,0.0
FRB20190210D,-9999,-9999,91.53,9.37,24.0,-9999.0,20.6,357.5,36.0,359.1477,1.97,0.000273,1.37,2.5,0,0.00058,20.7,-24.4,800.2,449.9,611.8,459940.81,454169,0.271,-9999,0,217.9,170.1,307.8,55.46,0.1510614129343699,403.21681295090985,350.30000000000007,0.5038827585414591,8.828141644450878e+38,5.5686297907758184e+41,4.993625462624619e+28,2.5552730895344387,2.5532760461371,2.3382572302462554,2.230704313612569,0.2944662261615929,-3.563837352959244,0.1367205671564068,0.3979400086720376,-3.2365720064370627,2.903198547042978,2.653115993165567,2.78660947264866,2.605538632612993,-0.820846457499765,-0.2976705017323634,38.94586929264887,41.74574834642854,28.698415965805637,0.0
FRB20190210E,-9999,-9999,119.77,25.39,204.0,188.0,9.5,580.7,15.5,580.58,1.97,0.0011,0.69,1.45,0,0.00096,13.4,-40.5,599.4,400.2,472.2,417230.246,414042,0.335,-9999,0,522.7,524.2,313.65,86.67,0.5051340385062205,299.8227004704391,199.2,0.6378169488165706,4.778692226263068e+39,3.422672349801788e+42,5.105129150105226e+29,2.763862071042256,2.7639518260333245,2.7182525000977504,2.719497016610582,0.2944662261615929,-2.958607314841775,-0.1611509092627447,0.1613680022349748,-3.017728766960432,2.7777167386096258,2.602277084300193,2.674125982742708,2.4768645114869887,-0.2965933655257724,-0.1953039443597404,39.6793090604978,42.53436532639939,29.708006733390324,0.0
FRB20190211A,-9999,-9999,140.63,13.59,34.0,-9999.0,20.2,1188.9,27.8,1188.256,3.93,0.00329,1.47,5.8,0,0.00036,38.9,-39.3,800.2,515.0,656.0,669464.741,664841,0.288,-9999,0,1084.4,1050.5,67.06,68.64,1.1329630095652992,608.3210503280234,285.20000000000005,0.1687792982745484,1.343077970095435e+41,7.260623060151979e+43,7.161779289579368e+29,3.0749100159062555,3.075145327053852,3.035189508908448,3.0213960567419718,0.5943925503754267,-2.4828041020500256,0.1673173347481761,0.7634279935629372,-3.4436974992327127,2.903198547042978,2.711807229041191,2.8169038393756605,2.78413284503949,0.0542157306895913,-0.7726808230923746,41.12810122562425,43.86097389066915,29.85502093287321,0.0
FRB20190211B,-9999,-9999,94.41,16.1,25.0,-9999.0,12.7,260.4,18.4,260.7,0.98,0.000152,0.3,1.35,0,0.0001,1.4,-7.5,764.9,400.2,440.1,225099.745,223737,0.281,-9999,0,176.2,169.8,299.62,61.37,0.0991471012946017,400.8589478421412,364.7,0.0909796331011723,1.4480994183949993e+38,3.5370539513672485e+40,3.6058411715627822e+28,2.416141031168329,2.4156409798961542,2.246005904076029,2.229937685907934,-0.0087739243075051,-3.8181564120552274,-0.5228787452803376,0.1303337684950061,-4.0,2.8836046609222925,2.602277084300193,2.643551368562945,2.602991582220785,-1.003719978485019,-1.041055818907004,38.16079837911125,40.54864168424291,28.557006593203635,0.0
